year,Best Picture,Best Actor,Best Actress,Best Director
2018,Green Book,Bohemian Rhapsody,The Favorite ,Roma
2017,The Shape of Water,Darkest Hour,"Three Billboards outside Ebbing, Missouri",The Shape of Water
2016,Moonlight,Manchester by the Sea,La La Land,La La Land
2015,Spotlight,The Revenant,Room,The Revenant
2014,Birdman, The Theory of Everything, Still Alice, Birdman
2013,12 Years a Slave, Dallas Buyers Club, Blue Jasmine, Gravity
2012,Argo, Lincoln, Silver Linings Playbook, Life of Pi
2011,The Artist, The Artist, The Iron Lady, The Artist
2010,The King's Speech, The King's Speech, Black Swan, The King's Speech
2009,The Hurt Locker, Crazy Heart, The Blind Side, The Hurt Locker
2008,Slumdog Millionaire, Milk, The Reader, Slumdog Millionaire
2007,No Country for Old Men, There Will Be Blood, La vie en rose, No Country for Old Men
2006,The Departed, The Last King of Scotland, The Queen, The Departed
2005,Crash, Capote, Walk the Line, Brokeback Mountain
2004,Million Dollar Baby, Ray, Million Dollar Baby, Million Dollar Baby
2003,The Lord of the Rings: The Return of the King, Mystic River, Monster, The Lord of the Rings: The Return of the King
2002,Chicago, The Pianist, The Hours, The Pianist
2001,A Beautiful Mind, Training Day, Monster's Ball, A Beautiful Mind
2000,Gladiator, Gladiator, Erin Brockovich, Traffic
1999,American Beauty, American Beauty, Boys Don't Cry, American Beauty
1998,Shakespeare in Love, Life Is Beautiful, Shakespeare in Love, Saving Private Ryan
1997,Titanic, As Good As It Gets, As Good As It Gets, Titanic
1996,The English Patient, Shine, Fargo, The English Patient
1995,Braveheart, Leaving Las Vegas, Dead Man Walking, Braveheart
1994,Forrest Gump, Forrest Gump, Blue Sky, Forrest Gump
1993,Schindler's List, Philadelphia, The Piano, Schindler's List
1992,Unforgiven, Scent of a Woman, Howards End, Unforgiven
1991,The Silence of the Lambs, The Silence of the Lambs, The Silence of the Lambs, The Silence of the Lambs
1990,Dances with Wolves, Reversal of Fortune, Misery, Dances with Wolves
1989,Driving Miss Daisy, My Left Foot, Driving Miss Daisy, Born on the Fourth of July
1988,Rain Man, Rain Man, The Accused, Rain Man
1987,The Last Emperor, Wall Street, Moonstruck, The Last Emperor
